subj	block	trial	run_index	reverb	gender	attn	hit	miss	fals	crej	frsp	slot	attn_lett	mask_lett	targ	foil	press	onset	press_time	reax_time
18	6	11	91	anech.	MM	switch	False	False	False	True	False	0	X	M	False	False	False	0.0		
18	6	11	91	anech.	MM	switch	False	False	False	True	False	1	R	O	False	True	False	0.5		
18	6	11	91	anech.	MM	switch	True	False	False	False	False	2	O	I	True	False	True	1.6	2.18339477349	0.583394773491
18	6	11	91	anech.	MM	switch	False	False	False	True	False	3	J	K	False	False	False	2.1		
18	6	12	3	reverb	MM	maint.	False	False	False	True	False	0	K	Y	False	False	False	0.0		
18	6	12	3	reverb	MM	maint.	True	False	False	False	False	1	O	X	True	False	True	0.5	1.21284508888	0.712845088883
18	6	12	3	reverb	MM	maint.	False	False	False	True	False	2	Q	O	False	True	False	1.6		
18	6	12	3	reverb	MM	maint.	False	False	False	True	False	3	I	U	False	False	False	2.1		
18	6	13	155	reverb	MF	switch	False	False	False	True	False	0	Q	K	False	False	False	0.0		
18	6	13	155	reverb	MF	switch	False	False	False	True	False	1	U	O	False	True	False	0.5		
18	6	13	155	reverb	MF	switch	True	False	False	False	False	2	O	J	True	False	True	1.6	2.21980830671	0.619808306709
18	6	13	155	reverb	MF	switch	False	False	False	True	False	3	M	R	False	False	False	2.1		
18	6	14	154	anech.	MF	switch	False	False	False	True	False	0	Y	O	False	True	False	0.0		
18	6	14	154	anech.	MF	switch	False	False	False	True	False	1	M	J	False	False	False	0.5		
18	6	14	154	anech.	MF	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.13764233636	0.537642336364
18	6	14	154	anech.	MF	switch	False	False	False	True	False	3	K	Q	False	False	False	2.1		
18	6	15	47	anech.	MM	maint.	False	False	False	True	False	0	K	U	False	False	False	0.0		
18	6	15	47	anech.	MM	maint.	False	False	False	True	False	1	R	O	False	True	False	0.5		
18	6	15	47	anech.	MM	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.29836978783	0.698369787827
18	6	15	47	anech.	MM	maint.	False	False	False	True	False	3	X	Y	False	False	False	2.1		
18	6	16	155	anech.	MF	switch	False	False	False	True	False	0	Q	K	False	False	False	0.0		
18	6	16	155	anech.	MF	switch	False	False	False	True	False	1	U	O	False	True	False	0.5		
18	6	16	155	anech.	MF	switch	True	False	False	False	False	2	O	J	True	False	True	1.6	2.16098959613	0.560989596133
18	6	16	155	anech.	MF	switch	False	False	False	True	False	3	M	R	False	False	False	2.1		
18	6	17	138	reverb	MM	switch	False	False	False	True	False	0	K	U	False	False	False	0.0		
18	6	17	138	reverb	MM	switch	False	False	False	True	False	1	I	O	False	True	False	0.5		
18	6	17	138	reverb	MM	switch	False	False	False	True	False	2	R	Q	False	False	False	1.6		
18	6	17	138	reverb	MM	switch	True	False	False	False	False	3	O	Y	True	False	True	2.1	2.94357335955	0.843573359548
18	6	18	116	anech.	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
18	6	18	116	anech.	MF	switch	False	False	False	True	False	1	Y	K	False	False	False	0.5		
18	6	18	116	anech.	MF	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.02573932989	0.425739329893
18	6	18	116	anech.	MF	switch	False	False	False	True	False	3	Q	X	False	False	False	2.1		
18	6	19	116	reverb	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
18	6	19	116	reverb	MF	switch	False	False	False	True	False	1	Y	K	False	False	False	0.5		
18	6	19	116	reverb	MF	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.15218317359	0.552183173589
18	6	19	116	reverb	MF	switch	False	False	False	True	False	3	Q	X	False	False	False	2.1		
18	6	20	13	reverb	MM	maint.	False	False	False	True	False	0	M	O	False	True	False	0.0		
18	6	20	13	reverb	MM	maint.	False	False	False	True	False	1	X	Y	False	False	False	0.5		
18	6	20	13	reverb	MM	maint.	True	False	False	False	False	2	O	K	True	False	True	1.6	2.29447857787	0.694478577865
18	6	20	13	reverb	MM	maint.	False	False	False	True	False	3	R	I	False	False	False	2.1		
18	6	21	100	reverb	MF	switch	True	False	False	False	False	0	O	R	True	False	True	0.0	0.906791185385	0.906791185385
18	6	21	100	reverb	MF	switch	False	False	False	True	False	1	X	I	False	False	False	0.5		
18	6	21	100	reverb	MF	switch	False	False	False	True	False	2	Q	O	False	True	False	1.6		
18	6	21	100	reverb	MF	switch	False	False	False	True	False	3	M	J	False	False	False	2.1		
18	6	22	53	anech.	MM	maint.	False	False	False	True	False	0	M	O	False	True	False	0.0		
18	6	22	53	anech.	MM	maint.	False	False	False	True	False	1	J	K	False	False	False	0.5		
18	6	22	53	anech.	MM	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	2.13014663718	0.530146637175
18	6	22	53	anech.	MM	maint.	False	False	False	True	False	3	Q	X	False	False	False	2.1		
18	6	23	65	anech.	MF	maint.	False	False	False	True	False	0	K	R	False	False	False	0.0		
18	6	23	65	anech.	MF	maint.	True	False	False	False	False	1	O	X	True	False	True	0.5	1.08865405095	0.588654050954
18	6	23	65	anech.	MF	maint.	False	False	False	True	False	2	Y	Q	False	False	False	1.6		
18	6	23	65	anech.	MF	maint.	False	False	False	True	False	3	I	O	False	True	False	2.1		
18	6	24	78	anech.	MF	maint.	False	False	False	True	False	0	Q	O	False	True	False	0.0		
18	6	24	78	anech.	MF	maint.	False	False	False	True	False	1	U	I	False	False	False	0.5		
18	6	24	78	anech.	MF	maint.	False	False	False	True	False	2	X	J	False	False	False	1.6		
18	6	24	78	anech.	MF	maint.	True	False	False	False	False	3	O	Y	True	False	True	2.1	2.82020152372	0.720201523716
18	6	25	21	anech.	MF	maint.	True	False	False	False	False	0	O	M	True	False	True	0.0	0.650135168346	0.650135168346
18	6	25	21	anech.	MF	maint.	False	False	False	True	False	1	J	R	False	False	False	0.5		
18	6	25	21	anech.	MF	maint.	False	False	False	True	False	2	Q	Y	False	False	False	1.6		
18	6	25	21	anech.	MF	maint.	True	False	False	False	False	3	O	X	True	False	True	2.1	2.57362169247	0.473621692472
18	6	26	146	anech.	MF	switch	False	False	False	True	False	0	Q	M	False	False	False	0.0		
18	6	26	146	anech.	MF	switch	True	False	False	False	False	1	O	R	True	False	True	0.5	1.15918735152	0.65918735152
18	6	26	146	anech.	MF	switch	False	False	False	True	False	2	K	O	False	True	False	1.6		
18	6	26	146	anech.	MF	switch	False	False	False	True	False	3	J	X	False	False	False	2.1		
18	6	27	104	anech.	MF	switch	False	False	False	True	False	0	X	M	False	False	False	0.0		
18	6	27	104	anech.	MF	switch	True	False	False	False	False	1	O	R	True	False	True	0.5	1.29386417629	0.793864176292
18	6	27	104	anech.	MF	switch	True	False	False	False	False	2	O	J	True	False	True	1.6	2.22468255919	0.624682559187
18	6	27	104	anech.	MF	switch	False	False	False	True	False	3	Q	Y	False	False	False	2.1		
18	6	28	100	anech.	MF	switch	True	False	False	False	False	0	O	R	True	False	True	0.0	0.514147620218	0.514147620218
18	6	28	100	anech.	MF	switch	False	False	False	True	False	1	X	I	False	False	False	0.5		
18	6	28	100	anech.	MF	switch	False	False	False	True	False	2	Q	O	False	True	False	1.6		
18	6	28	100	anech.	MF	switch	False	False	False	True	False	3	M	J	False	False	False	2.1		
18	6	29	20	anech.	MF	maint.	True	False	False	False	False	0	O	M	True	False	True	0.0	0.717227820103	0.717227820103
18	6	29	20	anech.	MF	maint.	False	False	False	True	False	1	I	X	False	False	False	0.5		
18	6	29	20	anech.	MF	maint.	True	False	False	False	False	2	O	K	True	False	True	1.6	2.03200622594	0.432006225936
18	6	29	20	anech.	MF	maint.	False	False	False	True	False	3	J	R	False	False	False	2.1		
18	6	30	3	anech.	MM	maint.	False	False	False	True	False	0	K	Y	False	False	False	0.0		
18	6	30	3	anech.	MM	maint.	True	False	False	False	False	1	O	X	True	False	True	0.5	1.12818055214	0.628180552142
18	6	30	3	anech.	MM	maint.	False	False	False	True	False	2	Q	O	False	True	False	1.6		
18	6	30	3	anech.	MM	maint.	False	False	False	True	False	3	I	U	False	False	False	2.1		
18	6	31	13	anech.	MM	maint.	False	False	False	True	False	0	M	O	False	True	False	0.0		
18	6	31	13	anech.	MM	maint.	False	False	False	True	False	1	X	Y	False	False	False	0.5		
18	6	31	13	anech.	MM	maint.	True	False	False	False	False	2	O	K	True	False	True	1.6	2.30385844188	0.703858441878
18	6	31	13	anech.	MM	maint.	False	False	False	True	False	3	R	I	False	False	False	2.1		
18	7	0	136	anech.	MM	switch	False	False	False	True	False	0	Q	O	False	True	False	0.0		
18	7	0	136	anech.	MM	switch	False	False	False	True	False	1	I	M	False	False	False	0.5		
18	7	0	136	anech.	MM	switch	True	False	False	False	False	2	O	K	True	False	True	1.6	2.18122388793	0.581223887933
18	7	0	136	anech.	MM	switch	False	False	False	True	False	3	X	R	False	False	False	2.1		
18	7	1	133	anech.	MM	switch	False	False	False	True	False	0	R	O	False	True	False	0.0		
18	7	1	133	anech.	MM	switch	False	False	False	True	False	1	I	U	False	False	False	0.5		
18	7	1	133	anech.	MM	switch	True	False	False	False	False	2	O	K	True	False	True	1.6	2.14309003031	0.54309003031
18	7	1	133	anech.	MM	switch	False	False	False	True	False	3	X	Q	False	False	False	2.1		
18	7	2	126	anech.	MM	switch	False	False	False	True	False	0	U	I	False	False	False	0.0		
18	7	2	126	anech.	MM	switch	True	False	False	False	False	1	O	Y	True	False	True	0.5	1.24610469403	0.746104694028
18	7	2	126	anech.	MM	switch	False	False	False	True	False	2	M	O	False	True	False	1.6		
18	7	2	126	anech.	MM	switch	False	False	False	True	False	3	R	J	False	False	False	2.1		
18	7	3	55	anech.	MM	maint.	True	False	False	False	False	0	O	R	True	False	True	0.0	0.745695092979	0.745695092979
18	7	3	55	anech.	MM	maint.	False	False	False	True	False	1	U	X	False	False	False	0.5		
18	7	3	55	anech.	MM	maint.	True	False	False	False	False	2	O	J	True	False	True	1.6	2.03659375768	0.43659375768
18	7	3	55	anech.	MM	maint.	False	False	False	True	False	3	I	Q	False	False	False	2.1		
18	7	4	132	anech.	MM	switch	False	False	False	True	False	0	I	X	False	False	False	0.0		
18	7	4	132	anech.	MM	switch	False	False	False	True	False	1	M	O	False	True	False	0.5		
18	7	4	132	anech.	MM	switch	True	False	False	False	False	2	O	K	True	False	True	1.6	2.29021872696	0.69021872696
18	7	4	132	anech.	MM	switch	False	False	False	True	False	3	Y	U	False	False	False	2.1		
18	7	5	107	reverb	MF	switch	False	False	False	True	False	0	M	U	False	False	False	0.0		
18	7	5	107	reverb	MF	switch	False	False	False	True	False	1	Y	O	False	True	False	0.5		
18	7	5	107	reverb	MF	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.16701073155	0.567010731547
18	7	5	107	reverb	MF	switch	False	False	False	True	False	3	I	J	False	False	False	2.1		
18	7	6	35	reverb	MF	maint.	False	True	False	False	False	0	O	R	True	False	False	0.0		
18	7	6	35	reverb	MF	maint.	False	False	True	False	False	1	Q	M	False	False	True	0.5	1.02176619972	0.521766199721
18	7	6	35	reverb	MF	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	2.02508396821	0.425083968215
18	7	6	35	reverb	MF	maint.	False	False	False	True	False	3	X	K	False	False	False	2.1		
18	7	7	108	reverb	MF	switch	False	False	False	True	False	0	U	Y	False	False	False	0.0		
18	7	7	108	reverb	MF	switch	False	False	False	True	False	1	Q	O	False	True	False	0.5		
18	7	7	108	reverb	MF	switch	True	False	False	False	False	2	O	K	True	False	True	1.6	2.14739084132	0.547390841321
18	7	7	108	reverb	MF	switch	False	False	False	True	False	3	R	J	False	False	False	2.1		
18	7	8	103	anech.	MF	switch	False	False	False	True	False	0	R	Q	False	False	False	0.0		
18	7	8	103	anech.	MF	switch	True	False	False	False	False	1	O	I	True	False	True	0.5	1.185156058	0.685156058
18	7	8	103	anech.	MF	switch	False	False	False	True	False	2	M	O	False	True	False	1.6		
18	7	8	103	anech.	MF	switch	False	False	False	True	False	3	Y	K	False	False	False	2.1		
18	7	9	5	anech.	MM	maint.	False	False	False	True	False	0	I	M	False	False	False	0.0		
18	7	9	5	anech.	MM	maint.	True	False	False	False	False	1	O	X	True	False	True	0.5	1.20547227001	0.705472270009
18	7	9	5	anech.	MM	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.1320717621	0.532071762104
18	7	9	5	anech.	MM	maint.	False	False	False	True	False	3	R	K	False	False	False	2.1		
18	7	10	35	anech.	MF	maint.	True	False	False	False	False	0	O	R	True	False	True	0.0	0.56104694028	0.56104694028
18	7	10	35	anech.	MF	maint.	False	False	False	True	False	1	Q	M	False	False	False	0.5		
18	7	10	35	anech.	MF	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	1.97711968543	0.377119685426
18	7	10	35	anech.	MF	maint.	False	False	False	True	False	3	X	K	False	False	False	2.1		
18	7	11	66	anech.	MF	maint.	False	False	False	True	False	0	X	J	False	False	False	0.0		
18	7	11	66	anech.	MF	maint.	True	False	False	False	False	1	O	Q	True	False	True	0.5	1.13850249857	0.638502498566
18	7	11	66	anech.	MF	maint.	False	False	False	True	False	2	M	U	False	False	False	1.6		
18	7	11	66	anech.	MF	maint.	True	False	False	False	False	3	O	K	True	False	True	2.1	2.5055869583	0.405586958303
18	7	12	132	reverb	MM	switch	False	False	False	True	False	0	I	X	False	False	False	0.0		
18	7	12	132	reverb	MM	switch	False	False	False	True	False	1	M	O	False	True	False	0.5		
18	7	12	132	reverb	MM	switch	False	True	False	False	False	2	O	K	True	False	False	1.6		
18	7	12	132	reverb	MM	switch	False	False	True	False	False	3	Y	U	False	False	True	2.1	2.80750389121	0.70750389121
18	7	13	17	anech.	MM	maint.	True	False	False	False	False	0	O	K	True	False	True	0.0	0.533890390759	0.533890390759
18	7	13	17	anech.	MM	maint.	False	False	False	True	False	1	M	J	False	False	False	0.5		
18	7	13	17	anech.	MM	maint.	False	False	False	True	False	2	U	X	False	False	False	1.6		
18	7	13	17	anech.	MM	maint.	True	False	False	False	False	3	O	Q	True	False	True	2.1	2.54626034243	0.446260342426
18	7	14	109	anech.	MF	switch	True	False	False	False	False	0	O	R	True	False	True	0.0	0.485885147866	0.485885147866
18	7	14	109	anech.	MF	switch	False	False	False	True	False	1	J	X	False	False	False	0.5		
18	7	14	109	anech.	MF	switch	True	False	False	False	False	2	O	M	True	False	True	1.6	2.2905464078	0.690546407799
18	7	14	109	anech.	MF	switch	False	False	False	True	False	3	Y	Q	False	False	False	2.1		
18	7	15	41	anech.	MM	maint.	True	False	False	False	False	0	O	X	True	False	True	0.0	0.709650200705	0.709650200705
18	7	15	41	anech.	MM	maint.	False	False	False	True	False	1	Q	Y	False	False	False	0.5		
18	7	15	41	anech.	MM	maint.	False	False	False	True	False	2	R	O	False	True	False	1.6		
18	7	15	41	anech.	MM	maint.	False	False	False	True	False	3	M	I	False	False	False	2.1		
18	7	16	108	anech.	MF	switch	False	False	False	True	False	0	U	Y	False	False	False	0.0		
18	7	16	108	anech.	MF	switch	False	False	False	True	False	1	Q	O	False	True	False	0.5		
18	7	16	108	anech.	MF	switch	False	True	False	False	False	2	O	K	True	False	False	1.6		
18	7	16	108	anech.	MF	switch	False	False	False	True	False	3	R	J	False	False	False	2.1		
18	7	17	66	reverb	MF	maint.	False	False	False	True	False	0	X	J	False	False	False	0.0		
18	7	17	66	reverb	MF	maint.	True	False	False	False	False	1	O	Q	True	False	True	0.5	1.27686573278	0.776865732776
18	7	17	66	reverb	MF	maint.	False	False	False	True	False	2	M	U	False	False	False	1.6		
18	7	17	66	reverb	MF	maint.	True	False	False	False	False	3	O	K	True	False	True	2.1	2.66369296305	0.563692963054
18	7	18	9	anech.	MM	maint.	False	False	False	True	False	0	K	J	False	False	False	0.0		
18	7	18	9	anech.	MM	maint.	False	False	False	True	False	1	M	O	False	True	False	0.5		
18	7	18	9	anech.	MM	maint.	True	False	False	False	False	2	O	X	True	False	True	1.6	2.46429917261	0.864299172606
18	7	18	9	anech.	MM	maint.	False	False	False	True	False	3	Q	Y	False	False	False	2.1		
18	7	19	107	anech.	MF	switch	False	False	False	True	False	0	M	U	False	False	False	0.0		
18	7	19	107	anech.	MF	switch	False	False	False	True	False	1	Y	O	False	True	False	0.5		
18	7	19	107	anech.	MF	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.37029573196	0.770295731957
18	7	19	107	anech.	MF	switch	False	False	False	True	False	3	I	J	False	False	False	2.1		
18	7	20	58	anech.	MM	maint.	False	False	False	True	False	0	R	O	False	True	False	0.0		
18	7	20	58	anech.	MM	maint.	False	False	False	True	False	1	U	K	False	False	False	0.5		
18	7	20	58	anech.	MM	maint.	False	False	False	True	False	2	X	I	False	False	False	1.6		
18	7	20	58	anech.	MM	maint.	True	False	False	False	False	3	O	J	True	False	True	2.1	2.65292045548	0.552920455476
18	7	21	58	reverb	MM	maint.	False	False	False	True	False	0	R	O	False	True	False	0.0		
18	7	21	58	reverb	MM	maint.	False	False	False	True	False	1	U	K	False	False	False	0.5		
18	7	21	58	reverb	MM	maint.	False	False	False	True	False	2	X	I	False	False	False	1.6		
18	7	21	58	reverb	MM	maint.	True	False	False	False	False	3	O	J	True	False	True	2.1	2.60651265667	0.506512656672
18	7	22	126	reverb	MM	switch	False	False	False	True	False	0	U	I	False	False	False	0.0		
18	7	22	126	reverb	MM	switch	True	False	False	False	False	1	O	Y	True	False	True	0.5	1.10602113541	0.606021135414
18	7	22	126	reverb	MM	switch	False	False	False	True	False	2	M	O	False	True	False	1.6		
18	7	22	126	reverb	MM	switch	False	False	False	True	False	3	R	J	False	False	False	2.1		
18	7	23	41	reverb	MM	maint.	True	False	False	False	False	0	O	X	True	False	True	0.0	0.756262800033	0.756262800033
18	7	23	41	reverb	MM	maint.	False	False	False	True	False	1	Q	Y	False	False	False	0.5		
18	7	23	41	reverb	MM	maint.	False	False	False	True	False	2	R	O	False	True	False	1.6		
18	7	23	41	reverb	MM	maint.	False	False	False	True	False	3	M	I	False	False	False	2.1		
18	7	24	136	reverb	MM	switch	False	False	False	True	False	0	Q	O	False	True	False	0.0		
18	7	24	136	reverb	MM	switch	False	False	False	True	False	1	I	M	False	False	False	0.5		
18	7	24	136	reverb	MM	switch	True	False	False	False	False	2	O	K	True	False	True	1.6	2.0991398378	0.499139837798
18	7	24	136	reverb	MM	switch	False	False	False	True	False	3	X	R	False	False	False	2.1		
18	7	25	133	reverb	MM	switch	False	False	False	True	False	0	R	O	False	True	False	0.0		
18	7	25	133	reverb	MM	switch	False	False	False	True	False	1	I	U	False	False	False	0.5		
18	7	25	133	reverb	MM	switch	True	False	False	False	False	2	O	K	True	False	True	1.6	2.23266977963	0.632669779635
18	7	25	133	reverb	MM	switch	False	False	False	True	False	3	X	Q	False	False	False	2.1		
18	7	26	5	reverb	MM	maint.	False	False	False	True	False	0	I	M	False	False	False	0.0		
18	7	26	5	reverb	MM	maint.	True	False	False	False	False	1	O	X	True	False	True	0.5	1.17213074465	0.672130744655
18	7	26	5	reverb	MM	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.15558286229	0.555582862292
18	7	26	5	reverb	MM	maint.	False	False	False	True	False	3	R	K	False	False	False	2.1		
18	7	27	55	reverb	MM	maint.	True	False	False	False	False	0	O	R	True	False	True	0.0	0.832694355698	0.832694355698
18	7	27	55	reverb	MM	maint.	False	False	False	True	False	1	U	X	False	False	False	0.5		
18	7	27	55	reverb	MM	maint.	True	False	False	False	False	2	O	J	True	False	True	1.6	2.01533546326	0.415335463259
18	7	27	55	reverb	MM	maint.	False	False	False	True	False	3	I	Q	False	False	False	2.1		
18	7	28	109	reverb	MF	switch	True	False	False	False	False	0	O	R	True	False	True	0.0	0.801728516425	0.801728516425
18	7	28	109	reverb	MF	switch	False	False	False	True	False	1	J	X	False	False	False	0.5		
18	7	28	109	reverb	MF	switch	True	False	False	False	False	2	O	M	True	False	True	1.6	2.05432948308	0.454329483083
18	7	28	109	reverb	MF	switch	False	False	False	True	False	3	Y	Q	False	False	False	2.1		
18	7	29	103	reverb	MF	switch	False	False	False	True	False	0	R	Q	False	False	False	0.0		
18	7	29	103	reverb	MF	switch	True	False	False	False	False	1	O	I	True	False	True	0.5	0.973351355779	0.473351355779
18	7	29	103	reverb	MF	switch	False	False	False	True	False	2	M	O	False	True	False	1.6		
18	7	29	103	reverb	MF	switch	False	False	False	True	False	3	Y	K	False	False	False	2.1		
18	7	30	9	reverb	MM	maint.	False	False	False	True	False	0	K	J	False	False	False	0.0		
18	7	30	9	reverb	MM	maint.	False	False	False	True	False	1	M	O	False	True	False	0.5		
18	7	30	9	reverb	MM	maint.	True	False	False	False	False	2	O	X	True	False	True	1.6	2.21698205947	0.616982059474
18	7	30	9	reverb	MM	maint.	False	False	False	True	False	3	Q	Y	False	False	False	2.1		
18	7	31	17	reverb	MM	maint.	True	False	False	False	False	0	O	K	True	False	True	0.0	0.629450315393	0.629450315393
18	7	31	17	reverb	MM	maint.	False	False	False	True	False	1	M	J	False	False	False	0.5		
18	7	31	17	reverb	MM	maint.	False	False	False	True	False	2	U	X	False	False	False	1.6		
18	7	31	17	reverb	MM	maint.	True	False	False	False	False	3	O	Q	True	False	True	2.1	2.83453756042	0.734537560416
18	8	0	59	reverb	MM	maint.	False	False	False	True	False	0	K	O	False	True	False	0.0		
18	8	0	59	reverb	MM	maint.	False	False	False	True	False	1	U	R	False	False	False	0.5		
18	8	0	59	reverb	MM	maint.	False	False	False	True	False	2	J	O	False	True	False	1.6		
18	8	0	59	reverb	MM	maint.	False	False	False	True	False	3	I	M	False	False	False	2.1		
18	8	1	135	reverb	MM	switch	False	False	False	True	False	0	Y	J	False	False	False	0.0		
18	8	1	135	reverb	MM	switch	False	False	False	True	False	1	X	O	False	True	False	0.5		
18	8	1	135	reverb	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.25294503154	0.652945031539
18	8	1	135	reverb	MM	switch	False	False	False	True	False	3	R	U	False	False	False	2.1		
18	8	2	157	reverb	MF	switch	True	False	False	False	False	0	O	U	True	False	True	0.0	0.654927500614	0.654927500614
18	8	2	157	reverb	MF	switch	False	False	False	True	False	1	R	I	False	False	False	0.5		
18	8	2	157	reverb	MF	switch	False	False	False	True	False	2	X	M	False	False	False	1.6		
18	8	2	157	reverb	MF	switch	True	False	False	False	False	3	O	Q	True	False	True	2.1	2.5207831572	0.420783157205
18	8	3	12	reverb	MM	maint.	False	False	False	True	False	0	Y	K	False	False	False	0.0		
18	8	3	12	reverb	MM	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
18	8	3	12	reverb	MM	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.35313344802	0.753133448022
18	8	3	12	reverb	MM	maint.	False	False	False	True	False	3	R	Q	False	False	False	2.1		
18	8	4	70	reverb	MF	maint.	True	False	False	False	False	0	O	I	True	False	True	0.0	0.772892602605	0.772892602605
18	8	4	70	reverb	MF	maint.	False	False	False	True	False	1	Y	U	False	False	False	0.5		
18	8	4	70	reverb	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.17389202916	0.573892029164
18	8	4	70	reverb	MF	maint.	False	False	False	True	False	3	X	K	False	False	False	2.1		
18	8	5	18	reverb	MM	maint.	False	False	False	True	False	0	M	O	False	True	False	0.0		
18	8	5	18	reverb	MM	maint.	False	False	False	True	False	1	R	Y	False	False	False	0.5		
18	8	5	18	reverb	MM	maint.	False	False	False	True	False	2	X	J	False	False	False	1.6		
18	8	5	18	reverb	MM	maint.	True	False	False	False	False	3	O	I	True	False	True	2.1	2.7231260752	0.623126075203
18	8	6	59	anech.	MM	maint.	False	False	False	True	False	0	K	O	False	True	False	0.0		
18	8	6	59	anech.	MM	maint.	False	False	False	True	False	1	U	R	False	False	False	0.5		
18	8	6	59	anech.	MM	maint.	False	False	False	True	False	2	J	O	False	True	False	1.6		
18	8	6	59	anech.	MM	maint.	False	False	False	True	False	3	I	M	False	False	False	2.1		
18	8	7	135	anech.	MM	switch	False	False	False	True	False	0	Y	J	False	False	False	0.0		
18	8	7	135	anech.	MM	switch	False	False	False	True	False	1	X	O	False	True	False	0.5		
18	8	7	135	anech.	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.43501269763	0.835012697633
18	8	7	135	anech.	MM	switch	False	False	False	True	False	3	R	U	False	False	False	2.1		
18	8	8	72	anech.	MF	maint.	False	False	False	True	False	0	M	O	False	True	False	0.0		
18	8	8	72	anech.	MF	maint.	False	False	False	True	False	1	Q	U	False	False	False	0.5		
18	8	8	72	anech.	MF	maint.	False	True	False	False	False	2	O	J	True	False	False	1.6		
18	8	8	72	anech.	MF	maint.	False	False	False	True	False	3	Y	I	False	False	False	2.1		
18	8	9	44	anech.	MM	maint.	False	False	False	True	False	0	Q	I	False	False	False	0.0		
18	8	9	44	anech.	MM	maint.	True	False	False	False	False	1	O	X	True	False	True	0.5	1.11708036373	0.617080363726
18	8	9	44	anech.	MM	maint.	False	False	False	True	False	2	U	K	False	False	False	1.6		
18	8	9	44	anech.	MM	maint.	False	False	False	True	False	3	M	O	False	True	False	2.1		
18	8	10	142	anech.	MF	switch	False	False	False	True	False	0	Y	X	False	False	False	0.0		
18	8	10	142	anech.	MF	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	1.42690259687	0.926902596871
18	8	10	142	anech.	MF	switch	False	False	False	True	False	2	M	J	False	False	False	1.6		
18	8	10	142	anech.	MF	switch	True	False	False	False	False	3	O	U	True	False	True	2.1	2.75745064307	0.657450643074
18	8	11	44	reverb	MM	maint.	False	False	False	True	False	0	Q	I	False	False	False	0.0		
18	8	11	44	reverb	MM	maint.	True	False	False	False	False	1	O	X	True	False	True	0.5	1.18945686901	0.68945686901
18	8	11	44	reverb	MM	maint.	False	False	False	True	False	2	U	K	False	False	False	1.6		
18	8	11	44	reverb	MM	maint.	False	False	False	True	False	3	M	O	False	True	False	2.1		
18	8	12	72	reverb	MF	maint.	False	False	False	True	False	0	M	O	False	True	False	0.0		
18	8	12	72	reverb	MF	maint.	False	False	False	True	False	1	Q	U	False	False	False	0.5		
18	8	12	72	reverb	MF	maint.	True	False	False	False	False	2	O	J	True	False	True	1.6	2.23619234865	0.636192348652
18	8	12	72	reverb	MF	maint.	False	False	False	True	False	3	Y	I	False	False	False	2.1		
18	8	13	131	reverb	MM	switch	True	False	False	False	False	0	O	Q	True	False	True	0.0	0.722470713525	0.722470713525
18	8	13	131	reverb	MM	switch	False	False	False	True	False	1	X	M	False	False	False	0.5		
18	8	13	131	reverb	MM	switch	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.16119439666	0.561194396658
18	8	13	131	reverb	MM	switch	False	False	False	True	False	3	U	I	False	False	False	2.1		
18	8	14	83	reverb	MM	switch	False	False	False	True	False	0	K	U	False	False	False	0.0		
18	8	14	83	reverb	MM	switch	True	False	False	False	False	1	O	R	True	False	True	0.5	1.10385024986	0.603850249857
18	8	14	83	reverb	MM	switch	False	False	False	True	False	2	I	Y	False	False	False	1.6		
18	8	14	83	reverb	MM	switch	False	False	False	True	False	3	J	O	False	True	False	2.1		
18	8	15	25	reverb	MF	maint.	False	False	False	True	False	0	U	Q	False	False	False	0.0		
18	8	15	25	reverb	MF	maint.	True	False	False	False	False	1	O	R	True	False	True	0.5	1.1716392234	0.671639223396
18	8	15	25	reverb	MF	maint.	False	False	False	True	False	2	Y	X	False	False	False	1.6		
18	8	15	25	reverb	MF	maint.	False	False	True	False	True	3	K	O	False	True	True	2.1	2.562890145	0.462890144999
18	8	16	38	reverb	MF	maint.	False	False	False	True	False	0	J	Q	False	False	False	0.0		
18	8	16	38	reverb	MF	maint.	False	False	False	True	False	1	I	O	False	True	False	0.5		
18	8	16	38	reverb	MF	maint.	False	False	False	True	False	2	X	R	False	False	False	1.6		
