subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
15	8	14	6723.062774291635	6723.742818001835	6728.246196236314	6728.247266351689	0	84	10	1	2	0	1	0	[]
15	8	15	6730.368407873643	6731.045481701276	6735.548540201101	6735.55011508788	0	26	10	2	1	1	0	0	[1.2166134185303514]
15	8	16	6737.667085085105	6738.342732038574	6742.846859824013	6742.848445497688	0	39	10	2	1	1	0	0	[2.657548947325305]
15	8	17	6744.965770024841	6745.645366143198	6750.149247766144	6750.150938266319	0	19	20	1	1	1	0	0	[2.7670762677152454]
15	8	18	6752.271388228024	6752.948205752015	6757.451727258596	6757.45377842831	0	143	10	2	2	2	0	0	[1.1509134103383305, 2.6913000737281885]
15	8	19	6759.570048994634	6760.245922968288	6764.749918821695	6764.751973587041	0	116	10	2	2	2	0	0	[0.8906938641762925, 2.2237814368804787]
15	8	20	6766.868774808355	6767.549757737385	6772.053278967379	6772.054859662487	0	97	10	1	2	1	0	0	[2.534709592856558]
15	8	21	6774.174386984421	6774.8491986442805	6779.35263717474	6779.354221742067	0	97	20	1	2	1	0	0	[2.285016793642992]
15	8	22	6781.473078323535	6782.148224670571	6786.651702199808	6786.65375171	0	71	20	2	1	2	0	0	[0.7711313180961743, 2.159474072253625]
15	8	23	6788.771767299581	6789.451600858305	6793.955073685562	6793.9571209830565	0	132	20	1	2	2	0	0	[0.7524944703858445, 2.2278774473662653]
15	8	24	6796.077386441919	6796.75053201523	6801.254507124607	6801.256085053843	0	13	20	1	1	1	0	0	[2.2294748914557223]
15	8	25	6803.376081836611	6804.057090060623	6808.5608145821125	6808.562364576055	0	84	20	1	2	1	0	0	[1.489571557303187]
15	8	26	6810.681714016418	6811.3567195999	6815.860135173633	6815.861708124303	0	26	20	2	1	1	0	0	[1.4350946178422217]
15	8	27	6817.980392465989	6818.657195219026	6823.160179040343	6823.161757246166	0	89	20	1	2	1	0	0	[2.4303842057835667]
15	8	28	6825.2790826030805	6825.958997902917	6830.462576386434	6830.464655214855	0	116	20	2	2	2	0	0	[0.9239534693208817, 2.265478823625789]
15	8	29	6832.591608213563	6833.268722870266	6837.772864485059	6837.774937781738	0	158	20	2	2	1	1	1	[1.2622839354468747, 2.8042680429261897]
15	8	30	6839.897281331835	6840.574658318163	6845.078223248914	6845.079794816647	0	89	10	1	2	0	1	1	[3.0903743753584014]
15	8	31	6847.2029012324165	6847.877666368506	6852.382483685512	6852.3840649337935	0	39	20	2	1	1	0	0	[2.7265257639059555]
15	9	0	6955.954002197867	6956.636184005633	6961.139964950887	6961.141590176512	0	52	20	1	1	1	0	0	[2.3747603833865814]
15	9	1	6963.259650425272	6963.937251244503	6968.440497270362	6968.442103688068	0	75	10	2	1	0	1	1	[2.9775292864749736]
15	9	2	6970.572152283564	6971.254667545108	6975.758681929848	6975.76073890789	0	122	20	1	2	1	1	1	[1.300909314327845, 2.761587613664291]
15	9	3	6977.877859387749	6978.558456953924	6983.061965460913	6983.064010269125	0	124	10	1	2	1	1	1	[1.6328909642008687, 2.8510035225690182]
15	9	4	6985.183473625483	6985.86194156379	6990.365237098735	6990.367215802637	0	46	20	1	1	1	1	0	[1.1297370361268126]
15	9	5	6992.48909721427	6993.163987091129	6997.667714101903	6997.669765824791	0	124	20	1	2	2	0	0	[1.1798722044728436, 2.773507004177931]
15	9	6	6999.787800646807	7000.467608888181	7004.970715237569	7004.972281273562	0	75	20	2	1	1	0	0	[2.276333251413124]
15	9	7	7007.093414939238	7007.767744028623	7012.271253365373	7012.2729264405625	0	61	20	2	1	1	0	0	[0.9626198083067092]
15	9	8	7014.392113321689	7015.071072090207	7019.5744356655705	7019.576064486829	0	52	10	1	1	1	0	0	[2.5613746211190302]
15	9	9	7021.697739323352	7022.373211380563	7026.87658684917	7026.878163395471	0	2	10	1	1	0	1	1	[1.0159498648316538]
15	9	10	7028.996419027199	7029.669800398175	7034.172876322985	7034.174882409007	0	15	10	1	1	1	1	0	[2.4590153190792168]
15	9	11	7036.295100880397	7036.975254031395	7041.478483738616	7041.480069965465	0	114	20	2	2	1	0	0	[2.39573195707381]
15	9	12	7043.600737951089	7044.277558167644	7048.780749429263	7048.782806130718	0	8	20	1	1	0	2	2	[1.5042352748423036, 3.0879167690669287]
15	9	13	7050.9063615927835	7051.587208733071	7056.090953445418	7056.092536076634	0	153	20	2	2	1	0	0	[2.187736544605554]
15	9	14	7058.21200487395	7058.88705815907	7063.390313035715	7063.3923595034485	0	154	20	2	2	1	1	1	[1.0513803555337105, 2.159228311624478]
15	9	15	7065.510683230293	7066.191586331952	7070.695575547269	7070.69764690784	0	87	20	1	2	1	1	1	[1.6564839845990007, 2.841500778241992]
15	9	16	7072.8163128822835	7073.491405056786	7077.99482809837	7077.996892267676	0	90	20	1	2	1	1	1	[0.9022855738510693, 2.6082329810764313]
15	9	17	7080.114996606277	7080.790913727514	7085.294119371661	7085.295754831008	0	2	20	1	1	1	0	1	[0.700598017530925, 2.829171786679774]
15	9	18	7087.413686116231	7088.093170843961	7092.596570928818	7092.598189516354	0	118	20	2	2	1	0	0	[3.0746456950929795]
15	9	19	7094.719311805874	7095.394132703157	7099.897919733326	7099.899511491916	0	27	20	2	1	1	0	0	[1.1023756860817566]
15	9	20	7102.017998237939	7102.699017949948	7107.202024727991	7107.204064557635	0	15	20	1	1	1	1	0	[2.3514950438273123]
15	9	21	7109.323613444057	7110.001483889633	7114.5054731049495	7114.507052970296	0	118	10	2	2	1	0	0	[2.7102236421725237]
15	9	22	7116.629259850948	7117.304915947955	7121.808724275328	7121.810310502177	0	27	10	2	1	1	0	0	[1.337527648070779]
15	9	23	7123.927944125015	7124.607784875002	7129.110689869003	7129.112660828467	0	46	10	1	1	1	1	0	[1.3029163594658804]
15	9	24	7131.233561427574	7131.907146401409	7136.410293685683	7136.412392151787	0	122	10	1	2	2	0	0	[0.9830179405259276, 2.6909723928893263]
15	9	25	7138.53225617276	7139.212736115467	7143.716478338531	7143.717565602305	0	114	10	2	2	0	1	0	[]
15	9	26	7145.837890343373	7146.514157938962	7151.017753294291	7151.0193010755365	0	61	10	2	1	0	1	1	[1.0184074711231261]
15	9	27	7153.136569732101	7153.817239008292	7158.321168204214	7158.322742814406	0	153	10	2	2	0	1	1	[2.9796182518227243]
15	9	28	7160.442203240146	7161.119377468885	7165.62238784256	7165.624358802024	0	87	10	1	2	0	2	1	[1.825444417137708]
15	9	29	7167.747847679912	7168.424471538914	7172.927858347592	7172.930030385855	0	90	10	1	2	0	2	1	[1.1296960760219545]
15	9	30	7175.053459392277	7175.730452623678	7180.234097764679	7180.236105510223	0	8	10	1	1	1	1	0	[2.3121323830589007]
15	9	31	7182.359089102066	7183.038692595045	7187.5424480942875	7187.544451691026	0	154	10	2	2	1	1	0	[0.8944212337183584]
16	0	0	2039.1508139395874	2039.8336000584159	2044.3368408649749	2044.338025777094	0	160	10	2	2	0	0	0	[]
16	0	1	2046.4565296022233	2047.1381136221191	2051.6410941573654	2051.6427855060133	0	68	10	2	1	1	0	0	[2.0560498074875073]
16	0	2	2053.755300523977	2054.437630308525	2058.9407543940492	2058.9424639976455	0	69	10	2	1	1	0	0	[2.1028672073400507]
16	0	3	2061.0610099307846	2061.7392441013008	2066.243304721006	2066.2449518152334	0	81	10	1	2	0	1	1	[2.442549356926354]
16	0	4	2068.3597780316777	2069.0409807000938	2073.5443775034864	2073.5465039284095	0	82	10	1	2	1	1	0	[2.2089129188170724]
16	0	5	2075.65854610987	2076.33880216559	2080.8425256219266	2080.8437141297172	0	103	10	2	2	0	1	0	[]
16	0	6	2082.9573101395713	2083.635781414139	2088.1394177445845	2088.1415632542266	0	23	10	2	1	1	1	1	[1.5009175063488165, 2.6659048087163106]
16	0	7	2090.256081559546	2090.936403078116	2095.439811498294	2095.4414406141627	0	17	10	1	1	1	0	0	[2.2151798148603263]
16	0	8	2097.5548439070058	2098.237108548903	2102.741178296083	2102.7423784206594	0	40	20	2	1	0	0	1	[1.9568034734168922]
16	0	9	2104.8605497575772	2105.5413729048987	2110.045341696681	2110.0470100883485	0	17	20	1	1	1	0	0	[2.1790120422708283]
16	0	10	2112.1593252642674	2112.838973098291	2117.3427723403233	2117.344533942864	0	68	20	2	1	1	0	0	[1.9208814614565415]
16	0	11	2119.458077993209	2120.139915606819	2124.643208965503	2124.644867953106	0	152	20	2	2	1	0	0	[1.9751126402883594]
16	0	12	2126.7568517853992	2127.437888090527	2131.941828946706	2131.9439562013995	0	47	10	1	1	2	0	0	[1.3001310723355455, 2.3339641189481446]
16	0	13	2134.0625702420207	2134.743374421719	2139.2469681572848	2139.24861165584	0	152	10	2	2	1	0	0	[1.9319816498730238]
16	0	14	2141.3613361965026	2142.041536093076	2146.545152509032	2146.5467984968986	0	94	10	1	2	1	0	0	[1.9618415663144098]
16	0	15	2148.6600932959273	2149.341998164548	2153.8452021846197	2153.846341735957	0	40	10	2	1	0	0	0	[]
16	0	16	2155.9588681717764	2156.638443317555	2161.142115328127	2161.1437530182898	0	69	20	2	1	1	0	0	[2.323969853362825]
16	0	17	2163.257635022339	2163.938991131967	2168.4422858736016	2168.4433853193705	0	32	20	2	1	0	1	0	[]
16	0	18	2170.5563973034887	2171.230609510607	2175.73364785319	2175.7358121709613	0	82	20	1	2	1	1	1	[1.072597689850086, 2.4270664372900796]
16	0	19	2177.8482236115965	2178.5265551418383	2183.0304085955363	2183.032074221302	0	103	20	2	2	1	0	0	[1.261300892930286]
16	0	20	2185.1469840074014	2185.826925661977	2190.3307500737114	2190.3324085081335	0	141	20	2	2	1	0	0	[0.6013926435651675]
16	0	21	2192.445758828291	2193.1262105658534	2197.6301356563954	2197.631847196123	0	125	20	1	2	1	0	0	[1.1294093552879496]
16	0	22	2199.7445259004844	2200.423474702237	2204.9274459833305	2204.9295917695626	0	23	20	2	1	2	0	0	[1.4441058409109528, 2.6410010649627265]
16	0	23	2207.043288314254	2207.7201502548223	2212.223574993818	2212.2252500236486	0	94	20	1	2	1	0	0	[2.12613254689932]
16	0	24	2214.3420550985065	2215.0229329174895	2219.526229595255	2219.527896050791	0	81	20	1	2	1	0	0	[0.7713361186204639]
16	0	25	2221.6408214621983	2222.3219373589736	2226.825494861232	2226.827138359787	0	141	10	2	2	1	0	0	[0.4764233636438111]
16	0	26	2228.9395909346913	2229.617577358111	2234.1209218859685	2234.1226215323204	0	125	10	1	2	1	0	0	[0.9968624559678876]
16	0	27	2236.238356269683	2236.9199252210924	2241.4232028141387	2241.4253663021395	0	50	10	1	1	2	0	0	[0.677496518391087, 2.141656426640452]
16	0	28	2243.544062673435	2244.223958071149	2248.727570338253	2248.7297227626486	0	47	20	1	1	2	0	0	[0.9481199311870241, 2.0173425083968217]
16	0	29	2250.8428377159557	2251.519708153158	2256.023288059217	2256.024939302296	0	32	10	2	1	1	0	0	[2.1443597935610716]
16	0	30	2258.1416010102816	2258.8229693167505	2263.326160613676	2263.32733473878	0	160	20	2	2	0	0	0	[]
16	0	31	2265.440373419521	2266.1169494985143	2270.620807101064	2270.622951780936	0	50	20	1	1	2	0	0	[0.6822478905546001, 2.104669451953797]
16	1	0	2346.976824840342	2347.658911263801	2352.1621780698324	2352.1638591846454	0	131	10	1	2	1	0	0	[1.9674940607847957]
16	1	1	2354.2825530935042	2354.9630157507017	2359.466472020972	2359.468152029425	0	44	10	1	1	1	0	0	[0.872138936675678]
16	1	2	2361.5813142133343	2362.26113897603	2366.7648043484396	2366.766956772835	0	5	10	1	1	2	0	0	[1.0349553534857052, 2.6169165233063]
16	1	3	2368.880078154025	2369.561028782522	2374.0642469086906	2374.0659260873726	0	112	20	2	2	1	0	0	[1.9846153846153847]
16	1	4	2376.1788490094686	2376.8604613855287	2381.3638247215154	2381.365434476075	0	34	10	2	1	1	0	0	[2.2000245760629147]
16	1	5	2383.484550002687	2384.1666945100733	2388.6697820857	2388.6714645834636	0	11	10	1	1	1	0	1	[1.085991644138609, 2.4605718030638157]
16	1	6	2390.7902732885773	2391.4704004305954	2395.9744618800714	2395.976107038168	0	83	10	1	2	1	0	0	[1.0903334152535433]
16	1	7	2398.0890341204663	2398.7731413281526	2403.276813338725	2403.278982358528	0	144	20	2	2	2	0	0	[1.0348734332759895, 2.5681739985254364]
16	1	8	2405.394754922429	2406.072453061272	2410.5761917300656	2410.5778487815373	0	44	20	1	1	1	0	0	[0.9334152535430493]
16	1	9	2412.69351866419	2413.3745497804152	2417.8787517376777	2417.8804746176	0	148	20	2	2	1	0	0	[2.2608912918817072]
16	1	10	2419.9992357492115	2420.680537846104	2425.1840862208883	2425.1856998477097	0	83	20	1	2	1	0	0	[0.9554517899565824]
16	1	11	2427.304938218565	2427.9870312419616	2432.490364153034	2432.4920438848962	0	34	20	2	1	1	0	0	[2.2597853690505447]
16	1	12	2434.610656951777	2435.291860395004	2439.7957218698157	2439.7978535499515	0	77	20	2	1	2	0	0	[0.9585237978209227, 2.0541246825591872]
16	1	13	2441.9163709943073	2442.598026861327	2447.102088034213	2447.1037403836526	0	49	20	1	1	1	0	0	[2.1500532481363153]
16	1	14	2449.2220748579616	2449.9014741700776	2454.405369112295	2454.406501195699	0	131	20	1	2	0	1	0	[]
16	1	15	2456.5208397837437	2457.203764225722	2461.707672997446	2461.709803018041	0	119	20	2	2	2	0	0	[0.9316130089293031, 2.5345047923322683]
16	1	16	2463.826545545304	2464.508972583833	2469.0120914141444	2469.013783315973	0	91	20	1	2	1	0	0	[2.0650200704513804]
16	1	17	2471.1322683216226	2471.808843582196	2476.3126400583274	2476.314316194518	0	11	20	1	1	1	0	0	[2.020660276890309]
16	1	18	2478.431030481503	2479.1130044934835	2483.617230237497	2483.61889088464	0	112	10	2	2	1	0	0	[2.1602113541410666]
16	1	19	2485.736738357217	2486.4199349017467	2490.9235441263595	2490.925184029243	0	91	10	1	2	1	0	0	[2.5325796674039487]
16	1	20	2493.042457503812	2493.7238784131914	2498.2277401645933	2498.2293811738373	0	49	10	1	1	0	1	1	[1.3527648070779064]
16	1	21	2500.3481661358082	2501.024744029664	2505.5282359800613	2505.530314831482	0	144	10	2	2	1	1	0	[2.6074137789792746]
16	1	22	2507.6469343030117	2508.327373461398	2512.8307016704384	2512.8323971679383	0	55	10	1	1	1	0	0	[2.045359220119604]
16	1	23	2514.945703311336	2515.6277901720887	2520.1307956004466	2520.132438269232	0	35	10	2	1	1	0	0	[2.5014909478168263]
16	1	24	2522.2514173538657	2522.9282942852606	2527.432114271553	2527.433757216928	0	35	20	2	1	1	0	0	[1.921536823134267]
16	1	25	2529.5501851005083	2530.2311173300864	2534.734534324559	2534.7361465684294	0	55	20	1	1	1	0	0	[1.941607274514623]
16	1	26	2536.8558887270083	2537.534378493679	2542.038466495808	2542.040652940789	0	77	10	2	1	2	0	0	[0.8808224789055461, 2.228614729253707]
16	1	27	2544.154659620677	2544.8354028728863	2549.3395663841206	2549.3412049040535	0	148	10	2	2	1	0	0	[1.9733513557794709]
16	1	28	2551.460366909159	2552.1414844260394	2556.644642255559	2556.646772276154	0	119	10	2	2	2	0	0	[0.9954698124027197, 2.556705169165233]
16	1	29	2558.766062833533	2559.442342021398	2563.946216772536	2563.948437514694	0	135	10	1	2	1	1	1	[1.2470877365446058, 2.5157450643073647]
16	1	30	2566.064852663778	2566.744978644476	2571.2485964433827	2571.2507914626585	0	135	20	1	2	1	1	0	[0.6505038092897517]
16	1	31	2573.370568011598	2574.0516969081095	2578.555093711502	2578.557221519376	0	5	20	1	1	2	0	0	[0.9771196854263948, 2.533112148767101]
16	2	0	2653.163952351911	2653.8455816662786	2658.349177614565	2658.3509038135694	0	115	20	2	2	1	0	0	[2.0092733677398216]
16	2	1	2660.4696496944985	2661.151789344531	2665.655415441142	2665.6565959278187	0	130	20	1	2	0	1	0	[]
16	2	2	2667.7753733005875	2668.4607667963505	2672.964094728801	2672.96623470664	0	128	20	1	2	2	0	0	[0.5613746211190302, 2.1798722044728436]
16	2	3	2675.081080903884	2675.7633586118272	2680.267427805827	2680.269114729033	0	72	20	2	1	1	0	0	[1.9882608339477348]
16	2	4	2682.3867909851415	2683.06445822355	2687.5675742879603	2687.5691561069166	0	43	20	1	1	1	0	0	[0.948693372655034]
16	2	5	2689.6855600370736	2690.3594656610585	2694.863211797786	2694.865388285523	0	78	20	2	1	2	0	0	[0.8361350045056115, 2.5687474399934467]
16	2	6	2696.9843256600066	2697.667052417702	2702.1702918413102	2702.1714316692382	0	100	20	1	2	0	0	1	[2.4335381338576227]
16	2	7	2704.290035896585	2704.9659243725137	2709.4697393801835	2709.471836763143	0	106	20	2	2	1	1	1	[1.7228393544687477, 2.6539034979929546]
16	2	8	2711.5888064754386	2712.270238791323	2716.774265943623	2716.7765179404655	0	96	20	1	2	1	1	1	[0.840681576144835, 3.0334398296059635]
16	2	9	2718.8945161588367	2719.5730175817284	2724.0766854434487	2724.0788497612198	0	30	20	2	1	1	1	1	[0.8283935446874744, 2.6491521258294424]
16	2	10	2726.193287988021	2726.8693534816334	2731.373197531267	2731.374934793877	0	43	10	1	1	1	0	0	[0.9803555337101666]
16	2	11	2733.4920512046865	2734.173693623325	2738.677360378685	2738.679508101048	0	123	10	1	2	2	0	0	[1.0311051036290655, 2.7256246415990826]
16	2	12	2740.7977563186723	2741.47310133322	2745.976786620118	2745.979123530131	0	74	20	2	1	2	0	0	[0.5492094699762433, 2.457499795199476]
16	2	13	2748.0965319920338	2748.7774754954976	2753.281217483373	2753.2829420228363	0	149	20	2	2	1	0	0	[2.0687884000983043]
16	2	14	2755.4022484235134	2756.0816662785187	2760.5857296641257	2760.587867152654	0	24	20	2	1	2	0	0	[1.0516670762677154, 2.644277873351356]
16	2	15	2762.7010112028843	2763.382256687811	2767.8861685020265	2767.888263948855	0	74	10	2	1	2	0	0	[0.778422216760875, 2.5566642090603753]
16	2	16	2770.006726152845	2770.686592680651	2775.190069142001	2775.191729512554	0	72	10	2	1	1	0	0	[2.0966822315065126]
16	2	17	2777.305495138468	2777.9825883746958	2782.48666835571	2782.48887167269	0	1	20	1	1	2	0	0	[0.680937167199148, 2.5268042926189893]
16	2	18	2784.6042495156	2785.2864549940837	2789.7901593657016	2789.792396979857	0	24	10	2	1	2	0	0	[1.165085606619153, 2.5833292373228476]
16	2	19	2791.909967275071	2792.5921241513524	2797.095266215235	2797.0963792139196	0	115	10	2	2	0	1	0	[]
16	2	20	2799.2156880602993	2799.8927878570294	2804.3965735461456	2804.397676310996	0	100	10	1	2	0	0	0	[]
16	2	21	2806.514453185011	2807.19216597178	2811.6961665714275	2811.6983239744454	0	1	10	1	1	2	0	0	[0.8095109363479973, 2.716326697796346]
16	2	22	2813.8132241730746	2814.4914774283093	2818.9946941715266	2818.9968582127076	0	128	10	1	2	2	0	0	[0.7780126157122962, 2.2624887359711643]
16	2	23	2821.1119868084747	2821.788247298129	2826.291869245888	2826.294039372052	0	123	20	1	2	2	0	0	[1.0734988121569593, 2.7231670353076107]
16	2	24	2828.4107603748607	2829.091338911972	2833.5954930191415	2833.597571317382	0	33	20	2	1	2	0	0	[0.5311460637339231, 2.00411239452773]
16	2	25	2835.7164656495506	2836.398711864444	2840.902633359314	2840.904788549611	0	30	10	2	1	2	0	0	[0.9022036536413536, 2.50796264438437]
16	2	26	2843.0221792320854	2843.7047989494	2848.2082781766517	2848.210381644594	0	96	10	1	2	2	0	0	[0.5683787990497255, 2.2184156631440977]
16	2	27	2850.327894723876	2851.003642968609	2855.5078413301994	2855.509889480116	0	78	10	2	1	1	1	0	[0.5283198164987304]
16	2	28	2857.62666551301	2858.3079264093235	2862.811905988121	2862.8136072940138	0	130	10	1	2	1	0	0	[1.9867043499631358]
16	2	29	2864.9323704561507	2865.6112368059594	2870.1155170382285	2870.1171215375757	0	149	10	2	2	1	0	0	[2.1391988203489802]
16	2	30	2872.231145919232	2872.912024424015	2877.415528820968	2877.41765192681	0	33	10	2	1	1	1	1	[0.8323666748586875, 2.692078315720488]
16	2	31	2879.5368524556034	2880.2170444242474	2884.72122619043	2884.72334597719	0	106	10	2	2	2	0	0	[0.9924797247480956, 2.6478414024739902]
16	3	0	2968.6151651946757	2969.2950248626867	2973.798815530425	2973.8010182942244	0	113	20	2	2	2	0	0	[0.5319243057262228, 1.9911690013926435]
16	3	1	2975.9208730249866	2976.603028717247	2981.107096251706	2981.1088769389658	0	28	20	2	1	1	0	1	[0.7772753338248548, 2.3075038912099615]
16	3	2	2983.2265908113322	2983.903475852852	2988.407418921752	2988.4085523881067	0	146	20	2	2	0	1	0	[]
16	3	3	2990.525361822097	2991.2044396588203	2995.7079537364284	2995.7096265535374	0	64	20	2	1	1	0	0	[1.0114852134021466]
16	3	4	2997.824122720296	2998.5031747015178	3003.0071631311994	3003.0093161087752	0	12	20	1	1	2	0	0	[0.8834848857213076, 2.354730892111084]
16	3	5	3005.1228953679	3005.8016732596534	3010.3057355389	3010.3078586447414	0	25	10	2	1	2	0	0	[1.0596952568198574, 2.427312197919227]
16	3	6	3012.421662218462	3013.102692383648	3017.605966104433	3017.60786766158	0	28	10	2	1	1	0	0	[2.1645940853608585]
16	3	7	3019.727362404612	3020.407963527719	3024.9115406678766	3024.9136767734544	0	86	20	1	2	2	0	0	[1.1455066764970918, 2.21587613664291]
16	3	8	3027.0330913435737	3027.7130051019817	3032.2169705746824	3032.2190715533134	0	12	10	1	1	2	0	0	[0.45278938314082096, 2.0039485541082986]
16	3	9	3034.3387998429507	3035.0209810209385	3039.5241936153043	3039.5263134020643	0	98	10	1	2	2	0	0	[0.7242729581387728, 2.670164659621529]
16	3	10	3041.64451263515	3042.3202963497292	3046.823714450562	3046.8258397691247	0	98	20	1	2	2	0	0	[0.915065126566724, 2.6727861063324325]
16	3	11	3048.9432823179236	3049.6241289485315	3054.1282371417396	3054.130329822667	0	142	20	2	2	2	0	0	[0.6910543130990416, 2.8576800196608505]
16	3	12	3056.2489807119123	3056.9259297162353	3061.4293763058513	3061.4310643354174	0	70	10	2	1	1	0	0	[2.1192512492831983]
16	3	13	3063.547765135796	3064.228724548868	3068.7326623625554	3068.7348222548844	0	113	10	2	2	0	2	2	[1.0711231260752028, 2.7630212173343165]
16	3	14	3070.8534750844337	3071.531805928875	3076.0351869666306	3076.0373385612556	0	41	20	1	1	1	1	0	[0.8202015237159008]
16	3	15	3078.1522473455293	3078.8341441112025	3083.3374291721825	3083.3391205208304	0	70	20	2	1	1	0	0	[2.2291062505120016]
16	3	16	3085.457959440578	3086.1380441979964	3090.642085179803	3090.6436977002636	0	102	20	2	2	1	0	0	[0.6917096747767677]
16	3	17	3092.7636451592025	3093.438719797049	3097.942320723958	3097.9444607017977	0	38	20	2	1	1	1	1	[1.0793561071516344, 2.7057180306381583]
16	3	18	3100.062435476317	3100.7442857861993	3105.247948116117	3105.250048541568	0	25	20	2	1	1	1	1	[0.9978454984844762, 2.6572622265913]
16	3	19	3107.368146542666	3108.044877301852	3112.5479640477083	3112.549682225599	0	57	20	1	1	1	0	0	[2.142025067584173]
16	3	20	3114.666921690932	3115.3481935068808	3119.851447313176	3119.8536807784794	0	129	20	1	2	2	0	0	[0.8961415581223888, 2.5143524207421972]
16	3	21	3121.9726313629794	3122.6519273630065	3127.1556685211112	3127.1573117430767	0	150	20	2	2	1	0	0	[2.502228229704268]
16	3	22	3129.271393367539	3129.9480464162493	3134.4512537554024	3134.452895594417	0	102	10	2	2	1	0	0	[0.8217989678053579]
16	3	23	3136.5701527232936	3137.252559979953	3141.756706066009	3141.7583274373537	0	57	10	1	1	1	0	0	[2.2305398541820267]
16	3	24	3143.8758757212427	3144.5567858899203	3149.0598756782683	3149.0620405492195	0	41	10	1	1	1	1	1	[0.7988613090849515, 2.831342672237241]
16	3	25	3151.1815799672327	3151.8646326412863	3156.3683605230653	3156.3705057561174	0	86	10	1	2	2	0	0	[1.0594085360858525, 2.117121323830589]
16	3	26	3158.48730072976	3159.165287219489	3163.6686043649242	3163.670897020516	0	38	10	2	1	2	0	0	[0.42817236012124194, 2.4358318997296635]
16	3	27	3165.7860664853124	3166.4672522817305	3170.9710957781836	3170.9732620320856	0	129	10	1	2	2	0	0	[0.5856639632997462, 2.116465962152863]
16	3	28	3173.0917771311006	3173.7698322038314	3178.273638913797	3178.2752636042237	0	150	10	2	2	1	0	0	[2.108765462439584]
16	3	29	3180.390545076673	3181.071168300116	3185.5747067176553	3185.5763632159465	0	64	10	2	1	1	0	0	[1.2221020725813059]
16	3	30	3187.6962521662244	3188.3773607659114	3192.881107179229	3192.882803783089	0	146	10	2	2	1	0	0	[1.1226099778815435]
16	3	31	3195.001982355517	3195.67643767401	3200.1797288199723	3200.1819614555056	0	142	10	2	2	2	0	0	[0.7026869828786761, 2.6309248791676905]
16	4	0	3943.1777232099776	3943.858965862693	3948.363895805179	3948.3655655797966	0	29	20	2	1	1	0	0	[1.9989104612107806]
16	4	1	3950.4834351060963	3951.1579130500204	3955.6615278064355	3955.663216112592	0	7	20	1	1	1	0	0	[1.0326206275088063]
16	4	2	3957.782195134505	3958.4568115574843	3962.960523950216	3962.962196490735	0	111	10	2	2	1	0	0	[2.4208814614565415]
16	4	3	3965.0809717170923	3965.761376843542	3970.2652286376997	3970.2668519451754	0	95	10	1	2	1	0	0	[2.161399197181945]
16	4	4	3972.386686367762	3973.062478391396	3977.566170869638	3977.567304059403	0	107	10	2	2	0	1	0	[]
16	4	5	3979.685450098172	3980.3650356331063	3984.8688058331754	3984.870428864061	0	29	10	2	1	1	0	0	[2.2050626689604327]
16	4	6	3986.9911536034033	3987.667457898833	3992.171307203679	3992.173106422478	0	159	20	2	2	1	0	0	[2.5739493733103957]
16	4	7	3994.2899321525842	3994.965373128384	3999.468636338743	3999.4702884115927	0	111	20	2	2	1	0	0	[2.354976652740231]
16	4	8	4001.5887038718506	4002.269123856507	4006.7739467586125	4006.7750780122465	0	120	20	2	2	0	0	1	[2.9201441795691]
16	4	9	4008.894413610208	4009.5681830628373	4014.070744840626	4014.071790074729	0	120	10	2	2	0	0	0	[]
16	4	10	4016.186233767023	4016.857290003092	4021.3607747621463	4021.362484642333	0	138	20	1	2	1	0	0	[2.7278364872614076]
16	4	11	4023.478062895992	4024.1541854448315	4028.658126854191	4028.659739927832	0	95	20	1	2	0	1	1	[2.6167117227820103]
16	4	12	4030.7768193532247	4031.4588381333706	4035.9625137396147	4035.9641328982384	0	63	20	2	1	0	1	1	[2.1434586712541983]
16	4	13	4038.0825419742223	4038.7585448371965	4043.262032638742	4043.2637154130957	0	138	10	1	2	1	0	0	[2.5855410829851726]
16	4	14	4045.3813063354733	4046.0624902847717	4050.566276527068	4050.568360357111	0	157	10	2	2	1	1	1	[1.0870566068649135, 2.3881133775702468]
16	4	15	4052.6870186408023	4053.3657431506604	4057.869716091295	4057.8718096019925	0	145	10	2	2	2	0	0	[1.1211354141066603, 2.2411894814450726]
16	4	16	4059.992725838478	4060.668318370729	4065.172383139287	4065.1739597030305	0	7	10	1	1	0	1	1	[2.5176292291308267]
16	4	17	4067.2915025763864	4067.9725431743364	4072.4764071384593	4072.478026020493	0	16	10	1	1	1	0	0	[2.1091341033833046]
16	4	18	4074.5972126026845	4075.272144220732	4079.775751785804	4079.777336647252	0	159	10	2	2	1	0	0	[2.5248382075858116]
16	4	19	4081.8959822854576	4082.574856906096	4087.0778147609512	4087.0789686949756	0	80	10	2	1	0	0	0	[]
16	4	20	4089.1947445779583	4089.870376865116	4094.373362378985	4094.3749829205594	0	63	10	2	1	1	0	0	[1.2489719013680678]
16	4	21	4096.493517291872	4097.170060611961	4101.67489042882	4101.677025981217	0	157	20	2	2	2	0	0	[0.5485541082985173, 2.008781846481527]
16	4	22	4103.792284419024	4104.473350264338	4108.977307162744	4108.978426523002	0	80	20	2	1	0	0	1	[2.5578110919963954]
