subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
98	3	4	2643.0143416709175	2643.644601037466	2647.7516594647136	2647.754269490987	0	12	20	1	1	1	0	0	[1.6924059965593514]
98	3	5	2649.881047860106	2650.5145778436486	2654.6219850443185	2654.624967711511	0	25	10	2	1	2	0	0	[1.1140083558613911, 2.2377488326370116]
98	3	6	2656.7477617484865	2657.3790120011163	2661.486143570693	2661.4891127642986	0	28	10	2	1	2	0	0	[0.457745555828623, 1.6283443925616452]
98	3	7	2663.6141615098118	2664.2466005177707	2668.355016697624	2668.3574966075435	0	86	20	1	2	1	0	0	[1.0448676988613093]
98	3	8	2670.4811433300933	2671.109934845583	2675.2174471402313	2675.220180738545	0	12	10	1	1	1	0	0	[1.725460801179651]
98	3	9	2677.347625087819	2677.973464732886	2682.0802463741616	2682.082981512314	0	98	10	1	2	1	0	0	[2.284033751126403]
98	3	10	2684.2141699789236	2684.851184617013	2688.961188755329	2688.9636802140376	0	98	20	1	2	0	1	1	[0.768837552224134]
98	3	11	2691.097709682697	2691.7298799888363	2696.238265371919	2696.241437439249	0	142	20	2	2	2	0	0	[0.5371262390431721, 2.7857540755304337]
98	3	12	2698.364218002637	2698.998124861655	2703.5066284273435	2703.5093339236046	0	70	10	2	1	1	0	1	[0.5493323502908167, 2.102293765872041]
98	3	13	2705.630891470257	2706.267383333173	2710.375012655548	2710.3776400050047	0	113	10	2	2	1	0	1	[0.5717784877529288, 1.811108380437454]
98	3	14	2712.514509705795	2713.176020479852	2717.6831224075377	2717.6862078589506	0	41	20	1	1	1	1	1	[1.045277299909888, 2.062890144998771]
98	3	15	2719.814399029902	2720.487497858662	2724.99683871154	2724.999299373478	0	70	20	2	1	1	0	0	[2.102539526501188]
98	3	16	2727.130985207926	2727.76176619477	2731.868914317611	2731.8713630458005	0	102	20	2	2	1	0	0	[0.4797820922421563]
98	3	17	2733.997678693447	2734.6332258654375	2738.740635375865	2738.7435221881105	0	38	20	2	1	1	1	0	[0.46913246497911043]
98	3	18	2740.8646170132906	2741.491037562436	2745.598703455975	2745.601774663882	0	25	20	2	1	2	0	0	[0.9565577127877449, 2.296813303842058]
98	3	19	2747.7311338023424	2748.3635924432424	2752.871589017102	2752.874815363739	0	57	20	1	1	1	1	1	[0.5938150241664619, 3.0608830998607357]
98	3	20	2754.9977164194906	2755.684683033867	2760.193422579807	2760.1958728478353	0	129	20	1	2	1	0	0	[2.0388875235520603]
98	3	21	2762.331255064625	2763.005621950398	2767.512568354394	2767.5156022212173	0	150	20	2	2	2	0	0	[0.701867780781519, 2.0922995002867206]
98	3	22	2769.647722290125	2770.2834507780994	2774.391225230254	2774.3937559548444	0	102	10	2	2	1	0	0	[0.6331776849348736]
98	3	23	2776.5311303377057	2777.1948892759874	2781.7027807558684	2781.70582655644	0	57	10	1	1	2	0	0	[0.9557385106905874, 2.0235684443352175]
98	3	24	2783.831273735167	2784.466469054058	2788.9751774182682	2788.97837797261	0	41	10	1	1	2	0	0	[0.5655935119193907, 2.009396248054395]
98	3	25	2791.1144261695554	2791.7361667645105	2795.843028092429	2795.8456535170876	0	86	10	1	2	1	0	0	[0.930957647251577]
98	3	26	2797.9812797982813	2798.6069981810656	2802.7147637791486	2802.718031316466	0	38	10	2	1	1	1	0	[2.2473334971737526]
98	3	27	2804.8477299893175	2805.5059582126323	2810.0134543389763	2810.016073604281	0	129	10	1	2	1	0	0	[2.085377242565741]
98	3	28	2812.148080495058	2812.8118879382523	2817.3188247182575	2817.3217361679194	0	150	10	2	2	2	0	0	[0.8680838862947491, 2.042082411730974]
98	3	29	2819.448044501333	2820.10746879421	2824.6151227540013	2824.6184684381224	0	64	10	2	1	2	0	0	[1.0596542967149998, 2.1487425247808636]
98	3	30	2826.7481064145645	2827.4132968904887	2831.922308602885	2831.924874358802	0	146	10	2	2	0	1	1	[1.5740312935201115]
98	3	31	2834.047963659811	2834.708115526384	2839.214978394141	2839.217857507194	0	142	10	2	2	2	0	0	[0.6777422790202343, 2.7620791349225855]
98	4	0	3897.9671071246403	3898.5964210303446	3902.719084566006	3902.7481728853686	0	29	20	2	1	1	0	0	[1.9254689932006226]
98	4	1	3904.9001899775762	3905.495381446871	3909.6039292829164	3909.6123910804854	0	7	20	1	1	1	0	0	[0.9420168755632017]
98	4	2	3911.7336129423425	3912.3313216626407	3916.4376698393758	3916.440241369686	0	111	10	2	2	1	0	0	[1.8832391250921603]
98	4	3	3918.5670986555283	3919.1692929254045	3923.2763856140587	3923.2789271175184	0	95	10	1	2	1	0	0	[1.8214712869664949]
98	4	4	3925.400242139606	3926.001998710385	3930.109797414996	3930.1122931082605	0	107	10	2	2	1	0	0	[1.2207913492258542]
98	4	5	3932.2503373208733	3932.8455515027863	3936.953188909313	3936.955732337571	0	29	10	2	1	1	0	0	[1.6534938969443762]
98	4	6	3939.083665585572	3939.71535122754	3944.2226433252813	3944.2312290798504	0	159	20	2	2	1	1	0	[0.57079544523634]
98	4	7	3946.3670258981588	3946.9593436438354	3951.0673775587784	3951.0699744964245	0	111	20	2	2	1	0	0	[1.7030146637175392]
98	4	8	3953.2003091225806	3953.7947918812015	3957.902087828539	3957.9037104333684	0	120	20	2	2	0	0	1	[1.2785450970754484]
98	4	9	3960.0170429326226	3960.606473481094	3964.7136554803815	3964.717835756975	0	120	10	2	2	0	0	0	[]
98	4	10	3966.85036195829	3967.4740489091205	3971.980819386567	3971.9844468611354	0	138	20	1	2	1	0	1	[0.49649381502416645, 2.7259523224379456]
98	4	11	3974.300646802016	3974.900828625598	3979.0073250117894	3979.0099015465753	0	95	20	1	2	1	0	0	[1.904210698779389]
98	4	12	3981.133686854591	3981.763718325041	3986.2704376028564	3986.273222015841	0	63	20	2	1	2	0	0	[1.1305971983288279, 2.130269517489965]
98	4	13	3988.4005254698914	3989.02556824853	3993.531683139731	3993.5338246701376	0	138	10	1	2	1	0	0	[2.759375768001966]
98	4	14	3995.650297285072	3996.2704056512075	4000.7755585282994	4000.777976074759	0	157	10	2	2	0	1	0	[]
98	4	15	4002.900393621219	4003.5412797982813	4008.0483089685968	4008.0515160672526	0	145	10	2	2	2	0	0	[1.153248136315229, 2.80369460145818]
98	4	16	4010.1839371745887	4010.7779498975046	4014.8861462654104	4014.888136506684	0	7	10	1	1	1	0	0	[1.0953305480462032]
98	4	17	4017.0171045261627	4017.6077904279787	4021.714398837422	4021.7168810570993	0	16	10	1	1	1	0	0	[1.733611862046367]
98	4	18	4023.850525566131	4024.4809924259193	4028.988783046378	4028.9916598496734	0	159	10	2	2	1	1	0	[2.792717293356271]
98	4	19	4031.1171366702915	4031.7447082487224	4036.2522659686065	4036.254384401436	0	80	10	2	1	0	0	2	[1.242090603751946, 2.2505693454575244]
98	4	20	4038.3838578729055	4039.0158045175012	4043.523133186407	4043.526137411339	0	63	10	2	1	1	1	0	[2.114622757434259]
98	4	21	4045.6505917791874	4046.2852204375067	4050.7934984168537	4050.796072256922	0	157	20	2	2	1	0	0	[2.0748914557221267]
98	4	22	4052.933928994197	4053.562938011876	4058.0698085788254	4058.071779187158	0	80	20	2	1	0	0	1	[1.1602113541410666]
98	4	23	4060.2005678154505	4060.800100474463	4064.908298767167	4064.91086760276	0	107	20	2	2	1	0	0	[1.0206193167854511]
98	4	24	4067.034001174127	4067.635055578546	4071.74321268057	4071.7459139422754	0	16	20	1	1	1	0	0	[1.7445482100434178]
98	4	25	4073.8671481228407	4074.4630879536508	4078.5699161750413	4078.573011635405	0	9	20	1	1	2	0	0	[0.4808470549684609, 1.6835176538051937]
98	4	26	4080.7007812755637	4081.329474241389	4085.83786154927	4085.8408727034753	0	145	20	2	2	2	0	0	[0.9654870156467603, 2.7290652904071435]
98	4	27	4087.967405853311	4088.5979231428105	4093.10436986921	4093.1067816412756	0	76	20	2	1	1	0	0	[2.0071844023920704]
98	4	28	4095.233984620863	4095.8646324116758	4100.373427006843	4100.37610594089	0	53	20	1	1	1	0	1	[1.1617678381256655, 2.1005734414680104]
98	4	29	4102.500751248713	4103.099677596312	4107.207741538106	4107.210839308227	0	9	10	1	1	2	0	0	[0.6289178340296551, 1.9467272876218562]
98	4	30	4109.334230417585	4109.972554303367	4114.480914279115	4114.483559336714	0	76	10	2	1	1	0	0	[2.2291472106168593]
98	4	31	4116.617393630843	4117.2454629620715	4121.752584522698	4121.755243438844	0	53	10	1	1	1	0	0	[2.1841320553780617]
98	5	0	4250.351081640313	4250.9848622325735	4255.4926359148085	4255.495263264265	0	62	20	2	1	1	0	0	[0.4725731137871714]
98	5	1	4257.617672341613	4258.24794479679	4262.754986285813	4262.7576086307945	0	65	20	2	1	1	0	0	[1.0708773654460555]
98	5	2	4264.884405093016	4265.485352478659	4269.594025426583	4269.597253313059	0	85	20	1	2	2	0	0	[0.9513148193659378, 2.2549930367821744]
98	5	3	4271.7344829511	4272.364365442174	4276.872413215664	4276.874447727295	0	140	20	1	2	0	0	1	[1.0882444499057917]
98	5	4	4279.000983956807	4279.594933546345	4283.702761892847	4283.705343817067	0	93	10	1	2	1	0	0	[2.125927746375031]
98	5	5	4285.834337628841	4286.4660159565765	4290.975266343942	4290.97770621806	0	126	10	1	2	1	0	0	[1.0699762431391826]
98	5	6	4293.1009899236815	4293.731422522063	4298.237474279885	4298.239650841618	0	140	10	1	2	0	0	0	[]
98	5	7	4300.367748852339	4301.028531667741	4305.535265958983	4305.53791409626	0	62	10	2	1	0	1	1	[2.1484558040468587]
98	5	8	4307.667919966893	4308.33323298719	4312.841157958559	4312.843723329516	0	58	10	1	1	1	0	0	[2.5737036126812485]
98	5	9	4314.967852406479	4315.627769447679	4320.134676200833	4320.137461768697	0	65	10	2	1	0	1	1	[2.6815106086671583]
98	5	10	4322.267724407403	4322.931215798743	4327.438509051363	4327.441555621855	0	51	10	1	1	2	0	0	[0.7498730236749407, 2.0598181371344313]
98	5	11	4329.567956345578	4330.203435764674	4334.711199437959	4334.714451191931	0	121	10	1	2	2	0	0	[0.5655525518145328, 2.232874580158925]
98	5	12	4336.851317428085	4337.482521485559	4341.590064576977	4341.5921044780425	0	20	10	1	1	0	0	1	[1.8339641189481446]
98	5	13	4343.7179289172045	4344.383588786126	4348.890611027168	4348.893180632681	0	58	20	1	1	1	0	1	[1.1552142213484067, 2.829540427623495]
98	5	14	4351.017836334415	4351.682528029873	4356.190228569779	4356.192684612201	0	126	20	1	2	1	0	0	[1.1135168346030966]
98	5	15	4358.31783036754	4358.976956701666	4363.4844944036495	4363.48687037447	0	151	10	2	2	0	1	1	[0.8514540837224542]
98	5	16	4365.618062690675	4366.239194664459	4370.347945374229	4370.35123985872	0	88	20	1	2	2	0	0	[0.6079053002375687, 2.0108298517244205]
98	5	17	4372.48472152983	4373.114851164984	4377.221888034493	4377.22496963631	0	3	20	1	1	2	0	0	[0.9574997951994759, 2.288375522241337]
98	5	18	4379.351160557037	4379.974956066482	4384.083466561445	4384.08633258587	0	37	20	2	1	1	0	0	[1.8066027689030886]
98	5	19	4386.217855582396	4386.8481730778485	4390.956111907763	4390.9584085769	0	20	20	1	1	0	0	1	[0.6521012533792088]
98	5	20	4393.084866952278	4393.743594175561	4398.252411483346	4398.254895627821	0	151	20	2	2	1	0	0	[2.0762431391824365]
98	5	21	4400.384857722395	4401.01168390965	4405.118644557152	4405.120964323866	0	31	20	2	1	1	0	1	[0.6995330548046206, 1.6636520029491275]
98	5	22	4407.251298180104	4407.888013704563	4411.995757744907	4411.998415891134	0	31	10	2	1	1	0	1	[0.5546571639223397, 1.6983861718686]
98	5	23	4414.1347712858615	4414.763147044953	4418.870033780207	4418.872900574553	0	88	10	1	2	1	1	0	[0.5795609076759238]
98	5	24	4421.001367376596	4421.62631199053	4425.7334397105105	4425.736024329449	0	99	10	1	2	0	1	1	[1.2730564430244944]
98	5	25	4427.868154022347	4428.495117749526	4432.603183231158	4432.605748602115	0	99	20	1	2	1	0	1	[1.2044482673875647, 2.45741787498976]
98	5	26	4434.734863291213	4435.394075856295	4439.900690425092	4439.903851328592	0	121	20	1	2	1	1	0	[0.5510936347997051]
98	5	27	4442.034654450615	4442.702741105027	4447.2094014840195	4447.212296765377	0	51	20	1	1	2	0	0	[0.5584254935692636, 2.049291390185959]
98	5	28	4449.334799387914	4449.969577025609	4454.076615434957	4454.079293599084	0	93	20	1	2	1	0	0	[1.677004997132793]
98	5	29	4456.218153926107	4456.839407547133	4460.947635866689	4460.950785991319	0	85	10	1	2	2	0	0	[1.0811993118702383, 2.2308675350208897]
98	5	30	4463.084882442954	4463.709847459748	4467.817513738247	4467.820110290933	0	37	10	2	1	0	1	1	[0.8659539608421398]
98	5	31	4469.95135303685	4470.588291837894	4474.696137892539	4474.699470488033	0	3	10	1	1	2	0	0	[1.224846399606783, 2.2229212746784635]
98	6	0	4648.101871481228	4648.739144812188	4653.247252254419	4653.249869979886	0	155	10	2	2	1	0	1	[1.2332432211026463, 2.1192512492831983]
98	6	1	4655.385105912017	4656.013811196551	4660.122455272503	4660.125458342556	0	22	10	2	1	1	1	0	[0.6318260014745638]
98	6	2	4662.251762826374	4662.873786366655	4666.98104343307	4666.98365692398	0	21	10	2	1	0	1	1	[1.704694028016712]
98	6	3	4669.1187246287545	4669.784124264967	4674.293277257548	4674.2963650187185	0	147	10	2	2	2	0	0	[0.9767920045875318, 2.12748423035963]
98	6	4	4676.4351656769995	4677.100799368666	4681.6083586283885	4681.610858556209	0	79	10	2	1	0	1	1	[1.0568690095846645]
98	6	5	4683.735127758477	4684.398629543726	4688.905531677366	4688.908145168275	0	48	10	1	1	1	0	0	[2.299311870238388]
98	6	6	4691.035373940158	4691.6672143358965	4695.774962610796	4695.778021115036	0	92	10	1	2	1	1	0	[1.6750798722044729]
98	6	7	4697.901840299499	4698.529168198485	4702.636014512978	4702.638592202643	0	105	10	2	2	1	0	1	[1.1566887851232899, 2.3290489063652005]
98	6	8	4704.76852339111	4705.398127556373	4709.9070757504305	4709.910177755108	0	66	10	2	1	2	0	0	[1.0046039157860247, 2.6819611698205947]
98	6	9	4712.035502287195	4712.694066809743	4717.20238674969	4717.20541253236	0	54	10	1	1	1	1	0	[2.0055869583026134]
98	6	10	4719.335410703802	4720.0099088608085	4724.5187092303695	4724.521293464348	0	139	20	1	2	1	0	1	[1.0406897681658065, 2.768550831490129]
98	6	11	4726.652099281088	4727.276796365981	4731.3837069687315	4731.386654989558	0	92	20	1	2	1	1	0	[0.6544359793561072]
98	6	12	4733.5186249242115	4734.141762537653	4738.249782594051	4738.252978528877	0	4	10	1	1	1	1	0	[1.1004915212582946]
98	6	13	4740.385515124101	4741.021212815306	4745.527515951764	4745.529757571675	0	156	10	2	2	0	2	0	[]
98	6	14	4747.668699125179	4748.3557019257605	4752.862899708393	4752.865349976421	0	155	20	2	2	0	1	1	[1.311436061276317]
98	6	15	4755.002082246624	4755.673385623682	4760.181150451846	4760.18379165985	0	48	20	1	1	1	0	1	[0.666027689030884, 2.0755877775047105]
98	6	16	4762.318686902711	4762.978347560799	4767.485507232429	4767.488544948848	0	156	20	2	2	2	0	0	[0.4948963709347096, 2.0589989350372737]
98	6	17	4769.618638975237	4770.290366962765	4774.797602086481	4774.8002764010125	0	139	10	1	2	0	1	1	[1.034381912017695]
98	6	18	4776.93559933402	4777.562090330776	4781.669213046282	4781.671871577469	0	117	20	2	2	1	0	1	[0.7083804374539198, 1.7277545670516918]
98	6	19	4783.802128826739	4784.432651890633	4788.537481016679	4788.539633710914	0	117	10	2	2	0	1	0	[]
98	6	20	4790.668877361487	4791.290766165898	4795.398732327947	4795.401220706978	0	14	10	1	1	1	0	0	[1.6786843614319653]
98	6	21	4797.535467677827	4798.166808395969	4802.274244853571	4802.277344163531	0	101	10	2	2	1	1	0	[0.676062914721062]
98	6	22	4804.402044520581	4805.0383847094035	4809.54557825748	4809.548639841397	0	54	20	1	1	2	0	0	[0.610035225690178, 2.0424920127795527]
98	6	23	4811.685422541311	4812.343322394064	4816.8513486098145	4816.854426362035	0	66	20	2	1	2	0	0	[1.0191857131154256, 2.659105431309904]
98	6	24	4818.985494721241	4819.656181008017	4824.16296457409	4824.165579989799	0	79	20	2	1	1	0	1	[1.0999590398951424, 2.7214467109035803]
98	6	25	4826.302183298527	4826.918102533997	4831.027063431723	4831.030284773884	0	22	20	2	1	2	0	0	[0.5809945113459491, 2.298574588350946]
98	6	26	4833.168912585293	4833.831189429008	4838.339476262427	4838.342654104151	0	147	20	2	2	2	0	0	[1.2794871794871794, 2.406995985909724]
98	6	27	4840.469039429489	4841.09336849298	4845.201283840357	4845.204065943584	0	105	20	2	2	1	0	0	[1.2838699107069713]
98	6	28	4847.335517337619	4847.962598477485	4852.069892115064	4852.072972177043	0	101	20	2	2	2	0	0	[0.6660686491357417, 2.2612189727205703]
98	6	29	4854.202173482056	4854.833269750835	4858.939822726092	4858.942567873194	0	21	20	2	1	1	0	1	[0.5282788563938725, 1.6686491357417874]
98	6	30	4861.068828856573	4861.693950166976	4865.802505317255	4865.80561040161	0	4	20	1	1	2	0	0	[1.0836978782665683, 2.3277381830097488]
98	6	31	4867.9356366751035	4868.567126372622	4872.674662534767	4872.677200958549	0	14	20	1	1	0	1	1	[0.487933153108872]
98	7	0	5642.654048331681	5643.68059938214	5648.187292097741	5648.1898963496205	0	137	20	1	2	1	0	0	[2.0253706889489638]
98	7	1	5650.32074714844	5650.952270010683	5655.4609371842125	5655.463765482595	0	134	20	1	2	0	1	1	[0.7451626116162857]
98	7	2	5657.587130799658	5658.21931842898	5662.726405728199	5662.729110839501	0	127	20	1	2	1	0	1	[1.0877119685426395, 2.9658556565904806]
98	7	3	5664.853901662063	5665.514051603838	5670.022788070101	5670.02554746071	0	56	20	1	1	1	0	0	[2.2341033833046615]
98	7	4	5672.154092794518	5672.825505115151	5677.332848027563	5677.335705582877	0	133	20	1	2	2	0	0	[0.538969443761776, 2.1827803719177523]
98	7	5	5679.470647790813	5680.093793103449	5684.202519175801	5684.205731663892	0	108	10	2	2	1	1	0	[0.6330138445154421]
98	7	6	5686.337275833197	5686.963598602597	5691.07184963477	5691.074801890151	0	36	10	2	1	1	1	0	[1.6679937740640618]
98	7	7	5693.2039046455	5693.830355991416	5697.939216029719	5697.941887649533	0	109	10	2	2	1	0	1	[0.6299827967559599, 1.7214057507987222]
98	7	8	5700.070518444378	5700.694681590268	5704.802438719239	5704.805459882395	0	104	20	2	2	2	0	0	[1.010010649627263, 2.3036536413533217]
98	7	9	5706.937410954026	5707.566003445389	5711.673884916319	5711.676946115276	0	6	20	1	1	2	0	0	[1.1583681494224627, 2.607577619398706]
98	7	10	5713.803982022386	5714.430813708413	5718.539247981368	5718.54217906397	0	36	20	2	1	2	0	0	[0.5982387154911117, 1.6789710821659702]
98	7	11	5720.670598515981	5721.3435456706475	5725.849923104314	5725.852770265718	0	67	20	2	1	1	0	1	[1.0340132710739742, 2.1512410911771935]
98	7	12	5727.987376788859	5728.655476916859	5733.16234555901	5733.165222362305	0	133	10	1	2	1	1	0	[0.45688539362660774]
98	7	13	5735.304228973986	5735.925935307535	5740.034511245633	5740.037581683621	0	18	20	1	1	1	1	0	[2.482690259687065]
98	7	14	5742.1707295947335	5742.799735532736	5746.907990799465	5746.910928811341	0	110	20	2	2	1	1	0	[0.7306217743917425]
98	7	15	5749.037322605792	5749.702559404082	5754.210976353855	5754.213405064143	0	42	20	1	1	1	0	1	[0.807053330056525, 2.2453264520357172]
98	7	16	5756.35415323318	5756.969224402591	5761.076442588083	5761.079056463954	0	109	20	2	2	1	0	1	[0.6181043663471781, 1.7474154173834684]
98	7	17	5763.204040536249	5763.860222699144	5768.368268547836	5768.370864330604	0	67	10	2	1	0	1	1	[2.313197345785205]
98	7	18	5770.504022250667	5771.124908235249	5775.231709894425	5775.2343153011825	0	10	20	1	1	1	0	1	[0.517834029655116, 1.628303432456787]
98	7	19	5777.370887043221	5778.00821311365	5782.114839616195	5782.117853465118	0	108	20	2	2	2	0	0	[0.5479397067256493, 1.761628573769149]
98	7	20	5784.254253130203	5784.915691146891	5789.423907917657	5789.426961802381	0	59	20	1	1	2	0	0	[0.7521258294421234, 2.7835012697632506]
98	7	21	5791.554383162165	5792.223150317111	5796.7309039814445	5796.734175368359	0	59	10	1	1	2	0	0	[0.6718440239207015, 2.666724010813468]
98	7	22	5798.870969617062	5799.554211747043	5804.060909852079	5804.063165330536	0	127	10	1	2	1	0	0	[0.9965347751290246]
98	7	23	5806.187585821937	5806.853145986314	5811.360346078705	5811.362957644817	0	42	10	1	1	1	0	0	[0.4560252314245925]
98	7	24	5813.487423176494	5814.1492453828905	5818.653744598535	5818.656211419828	0	137	10	1	2	0	1	0	[]
98	7	25	5820.787641256124	5821.446403033482	5825.951132454984	5825.953501111571	0	134	10	1	2	0	1	0	[]
98	7	26	5828.087711126295	5828.729747177765	5832.836938031124	5832.840075452087	0	6	10	1	1	1	1	0	[1.0772261816990252]
98	7	27	5834.97105373074	5835.636170036667	5840.142407729989	5840.1448537634615	0	56	10	1	1	1	0	0	[2.2427459654296715]
98	7	28	5842.271014468198	5843.002300133773	5847.110250897437	5847.1131365548035	0	110	10	2	2	1	1	0	[1.735168346030966]
98	7	29	5849.237522399838	5849.861726736409	5853.970159469525	5853.973580220774	0	104	10	2	2	2	0	0	[1.1603342344556404, 2.1996149750143363]
98	7	30	5856.104210880884	5856.730644518656	5860.838899400425	5860.841437439249	0	10	10	1	1	1	0	0	[1.7045301875972805]
98	7	31	5862.970999066473	5863.600968558422	5867.709904433773	5867.713120771459	0	18	10	1	1	2	0	0	[0.6073318587695584, 2.3007045138035553]
98	8	0	5997.13813376977	5998.200659050882	6002.7098066540275	6002.7119739767295	0	60	10	1	1	0	0	1	[2.726034242647661]
98	8	1	6004.837907359466	6005.471589787021	6009.978237462346	6009.98136333452	0	136	10	1	2	1	1	0	[0.5896780535758173]
98	8	2	6012.121355057889	6012.793055713282	6017.300258115431	6017.3027072285795	0	158	10	2	2	1	0	0	[2.792184811993119]
98	8	3	6019.438132175888	6020.064239367896	6024.170499773836	6024.173524401628	0	13	10	1	1	2	0	0	[0.46872286393053164, 1.628713033505366]
98	8	4	6026.304677836912	6026.936204490554	6031.444646847662	6031.447608727035	0	71	10	2	1	1	1	0	[2.1579175882690262]
98	8	5	6033.587962697412	6034.212273667799	6038.319829847845	6038.3224017631155	0	19	10	1	1	1	0	1	[1.0544933235029084, 2.281166543786352]
98	8	6	6040.454673121157	6041.1199776723415	6045.627232044039	6045.629450951332	0	60	20	1	1	0	0	1	[2.6005324813631527]
98	8	7	6047.754718738872	6048.415538510399	6052.923416901653	6052.926357223286	0	136	20	1	2	1	1	0	[0.526230851150979]
98	8	8	6055.0547709009015	6055.7177268134	6060.224712868238	6060.227306726207	0	73	20	2	1	1	0	0	[2.0765298599164415]
98	8	9	6062.354631353037	6063.017052941573	6067.523940061786	6067.527227232044	0	45	20	1	1	2	0	0	[1.3754567051691655, 2.764168100270337]
98	8	10	6069.654706997604	6070.325624260156	6074.833960753366	6074.836514960493	0	143	20	2	2	1	0	0	[0.9635618907184402]
98	8	11	6076.971530310759	6077.604254573802	6082.111819222959	6082.114943940254	0	45	10	1	1	2	0	0	[0.9368149422462522, 2.616588842467437]
98	8	12	6084.2547354846165	6084.914993215087	6089.422994408462	6089.425676807145	0	73	10	2	1	1	0	1	[0.862554272138937, 2.1256410256410256]
98	8	13	6091.554872337763	6092.223854793228	6096.731005995746	6096.73369801842	0	132	10	1	2	0	1	1	[1.0941836651101826]
98	8	14	6098.871504710944	6099.504422993638	6103.611511447737	6103.614134562637	0	84	10	1	2	1	0	1	[1.1272384697304827, 2.294642418284591]
98	8	15	6105.738034973582	6106.365865244882	6110.474792651121	6110.477516625444	0	26	10	2	1	0	1	1	[2.21587613664291]
98	8	16	6112.60475271156	6113.243569730625	6117.3504345231795	6117.353112302348	0	39	10	2	1	1	0	0	[2.3595641844843125]
98	8	17	6119.488308968597	6120.123240975103	6124.230156582328	6124.232786626502	0	19	20	1	1	0	1	1	[1.167584173015483]
98	8	18	6126.371534545315	6127.002543813218	6131.5095225538225	6131.512105632922	0	143	10	2	2	1	0	0	[1.1143360367002542]
98	8	19	6133.638233035311	6134.262528992272	6138.370562137296	6138.373621796414	0	116	10	2	2	1	1	0	[1.7602359302039816]
98	8	20	6140.504742895089	6141.135490005486	6145.243034636743	6145.2457451374785	0	97	10	1	2	1	0	0	[1.7269353649545343]
98	8	21	6147.371472181855	6147.995188774577	6152.103030594666	6152.105592500987	0	97	20	1	2	1	0	0	[1.7950929794380275]
98	8	22	6154.238355452472	6154.89387317505	6159.400946615724	6159.404008969559	0	71	20	2	1	2	0	0	[0.5061603997706234, 2.0415499303678217]
98	8	23	6161.538385286843	6162.202954950099	6166.711252562388	6166.713849884994	0	132	20	1	2	0	1	1	[1.0018186286556894]
98	8	24	6168.8549383583395	6169.485359022972	6173.592284639149	6173.595423214991	0	13	20	1	1	2	0	0	[0.6337511264028839, 1.737994593266159]
98	8	25	6175.721597582454	6176.3483518915955	6180.45545497416	6180.458307524998	0	84	20	1	2	1	0	0	[1.0311051036290655]
98	8	26	6182.588124765415	6183.2150738641285	6187.321770814286	6187.3245117268325	0	26	20	2	1	1	0	0	[0.9996067829933644]
98	8	27	6189.454966845352	6190.094636165032	6194.202754771093	6194.205420616513	0	89	20	1	2	1	0	0	[1.7742442860653722]
98	8	28	6196.338382207166	6196.972836863734	6201.081143715053	6201.084027832581	0	116	20	2	2	1	1	0	[2.067682477267142]
98	8	29	6203.221648974564	6203.889110454541	6208.395303877506	6208.397640582444	0	158	20	2	2	0	1	0	[]
98	8	30	6210.538387596601	6211.166361457842	6215.275100618823	6215.277525094556	0	89	10	1	2	1	0	1	[0.6768001966085033, 1.959588760547227]
98	8	31	6217.405049130472	6218.074937395941	6222.181836834862	6222.184445321297	0	39	20	2	1	1	0	0	[2.184091095273204]
98	9	0	6301.838576034338	6302.918330815056	6307.425368839443	6307.428013127123	0	52	20	1	1	1	0	1	[0.74700581633489, 2.1505038092897517]
98	9	1	6309.555097154186	6310.215157400367	6314.722854090677	6314.725435244979	0	75	10	2	1	1	0	0	[2.1453837961825184]
98	9	2	6316.855136227588	6317.5168340920245	6322.023641140635	6322.0262808088	0	122	20	1	2	1	0	0	[0.7170639796837879]
98	9	3	6324.155115632248	6324.786168400589	6329.293204885138	6329.296207185272	0	124	10	1	2	1	1	0	[1.0487998689276647]
98	9	4	6331.422012376452	6332.083215567767	6336.59176725341	6336.5945039314	0	46	20	1	1	1	0	0	[1.0039895142131563]
98	9	5	6338.722156928792	6339.3964468226395	6343.903335867651	6343.906383208061	0	124	20	1	2	2	0	0	[1.1024166461866143, 3.007512083230933]
98	9	6	6346.038743106817	6346.743417094132	6351.250512092544	6351.253140981839	0	75	20	2	1	1	0	0	[2.0602686982878677]
98	9	7	6353.3886733328845	6354.021680541253	6358.530466282348	6358.533103255796	0	61	20	2	1	1	0	0	[0.47265503399688713]
98	9	8	6360.671955498667	6361.303167255334	6365.809856121339	6365.812415717902	0	52	10	1	1	1	0	1	[0.4802736135004506, 2.096600311296797]
98	9	9	6367.938572762181	6368.565261243227	6372.674252937723	6372.6770146380895	0	2	10	1	1	1	0	0	[0.4908822806586386]
98	9	10	6374.805228906618	6375.436543062547	6379.5453569056945	6379.548720297958	0	15	10	1	1	2	0	0	[0.6271565495207669, 1.698754812812321]
98	9	11	6381.688611546864	6382.3208557652515	6386.429536412369	6386.432539482422	0	114	20	2	2	2	0	0	[0.8392889325796675, 1.8641517162283936]
98	9	12	6388.572021904203	6389.198426285044	6393.305933960176	6393.3090205664685	0	8	20	1	1	1	0	1	[0.4751126402883592, 1.6954780044236912]
